Declared,Temperature,NH3,pH
07/09/2026 23:28,16.125,0.004,7.86
07/09/2026 22:58,16,0.004,7.86
07/09/2026 22:28,15.875,0.004,7.86
07/09/2026 21:58,15.875,0.004,7.86
07/09/2026 21:28,15.625,0.004,7.86
07/09/2026 20:58,15.375,0.004,7.87
07/09/2026 20:28,15,0.004,7.87
07/09/2026 19:58,15.25,0.004,7.87
07/09/2026 19:28,15.75,0.004,7.88
07/09/2026 18:58,16.25,0.004,7.89
07/09/2026 18:28,16.875,0.004,7.89
07/09/2026 17:58,17.5,0.004,7.89
07/09/2026 17:28,17.625,0.004,7.89
07/09/2026 16:58,17.25,0.004,7.88
07/09/2026 16:28,17.125,0.004,7.88
07/09/2026 15:58,16.75,0.004,7.88
07/09/2026 15:28,16.625,0.004,7.87
07/09/2026 14:58,16.25,0.004,7.87
07/09/2026 14:28,15.875,0.004,7.87
07/09/2026 13:58,15.75,0.004,7.87
07/09/2026 13:28,14.75,0.004,7.87
07/09/2026 12:58,15.375,0.004,7.87
07/09/2026 12:28,15,0.004,7.87
07/09/2026 11:58,14.375,0.004,7.88
07/09/2026 11:28,14,0.004,7.88
07/09/2026 10:58,14.125,0.004,7.89
07/09/2026 10:28,14.625,0.004,7.89
07/09/2026 09:58,15.25,0.004,7.9
07/09/2026 09:28,15.875,0.004,7.9
07/09/2026 08:58,16.25,0.004,7.89
07/09/2026 08:28,16,0.004,7.89
07/09/2026 07:58,15.75,0.004,7.89
07/09/2026 07:28,15.875,0.004,7.88
07/09/2026 06:58,15.75,0.004,7.88
07/09/2026 06:28,16,0.004,7.88
07/09/2026 05:58,15.875,0.004,7.89
07/09/2026 05:28,15.875,0.004,7.89
07/09/2026 04:58,15.75,0.004,7.89
07/09/2026 04:28,15.875,0.004,7.89
07/09/2026 03:58,15.875,0.004,7.89
07/09/2026 03:28,15.75,0.004,7.9
07/09/2026 02:58,15.875,0.004,7.9
07/09/2026 02:28,15.75,0.004,7.9
07/09/2026 01:58,16.625,0.004,7.9
07/09/2026 01:28,15.625,0.004,7.9
07/09/2026 00:58,16.375,0.004,7.91
07/09/2026 00:28,15.5,0.004,7.91
06/09/2026 23:58,15.375,0.004,7.91
06/09/2026 23:28,15.5,0.004,7.91
06/09/2026 22:58,15.25,0.004,7.91
06/09/2026 22:28,15.125,0.004,7.92
06/09/2026 21:58,14.875,0.004,7.92
06/09/2026 21:28,14.75,0.004,7.92
06/09/2026 20:58,14.25,0.004,7.93
06/09/2026 20:28,14.125,0.004,7.92
06/09/2026 19:58,14.25,0.004,7.93
06/09/2026 19:28,14.875,0.004,7.93
06/09/2026 18:58,15.5,0.004,7.94
06/09/2026 18:28,16.125,0.004,7.95
06/09/2026 17:58,16.625,0.004,7.95
06/09/2026 17:28,16.625,0.004,7.95
06/09/2026 16:58,16.375,0.004,7.95
06/09/2026 16:28,16.25,0.004,7.94
06/09/2026 15:58,16.25,0.004,7.93
06/09/2026 15:28,16,0.004,7.93
06/09/2026 14:58,15.875,0.004,7.92
06/09/2026 14:28,15.75,0.004,7.92
06/09/2026 13:58,16.625,0.004,7.91
06/09/2026 13:28,15.375,0.004,7.91
06/09/2026 12:58,15,0.004,7.9
06/09/2026 12:28,14.75,0.004,7.9
06/09/2026 11:58,14.625,0.004,7.89
06/09/2026 11:28,14.375,0.004,7.89
06/09/2026 10:58,14.125,0.004,7.89
06/09/2026 10:28,15.625,0.004,7.89
06/09/2026 09:58,15.25,0.004,7.88
06/09/2026 09:28,15.625,0.004,7.89
06/09/2026 08:58,16.125,0.004,7.88
06/09/2026 08:28,16.5,0.004,7.88
06/09/2026 07:58,16.25,0.004,7.88
06/09/2026 07:28,16.125,0.004,7.87
06/09/2026 06:58,16.25,0.004,7.87
06/09/2026 06:28,16.25,0.004,7.87
06/09/2026 05:58,16,0.004,7.87
06/09/2026 05:28,16.125,0.004,7.87
06/09/2026 04:58,16,0.004,7.88
06/09/2026 04:28,16,0.004,7.88
06/09/2026 03:58,16,0.004,7.88
06/09/2026 03:28,16,0.004,7.88
06/09/2026 02:58,16,0.004,7.88
06/09/2026 02:28,15.875,0.004,7.88
06/09/2026 01:58,15.875,0.004,7.88
06/09/2026 01:28,15.875,0.004,7.88
06/09/2026 00:58,15.75,0.004,7.89
06/09/2026 00:28,15.5,0.004,7.89
05/09/2026 23:58,15.25,0.004,7.89
05/09/2026 23:28,15.5,0.004,7.89
05/09/2026 22:58,15.375,0.004,7.9
05/09/2026 22:28,15,0.004,7.9
05/09/2026 21:58,15.125,0.004,7.9
05/09/2026 21:28,14.875,0.004,7.9
05/09/2026 20:58,14.375,0.004,7.9
05/09/2026 20:28,14.625,0.004,7.9
05/09/2026 19:58,14.25,0.004,7.91
05/09/2026 19:28,14.5,0.004,7.91
05/09/2026 18:58,15.25,0.004,7.92
05/09/2026 18:28,16,0.004,7.92
05/09/2026 17:58,16.25,0.004,7.92
05/09/2026 17:28,16.5,0.004,7.92
05/09/2026 16:58,16.375,0.004,7.92
05/09/2026 16:28,16,0.004,7.91
05/09/2026 15:58,16,0.004,7.91
05/09/2026 15:28,15.875,0.004,7.9
05/09/2026 14:58,16.5,0.004,7.9
05/09/2026 14:28,15.625,0.004,7.9
05/09/2026 13:58,15.375,0.004,7.89
05/09/2026 13:28,15.25,0.004,7.89
05/09/2026 12:58,15.625,0.004,7.88
05/09/2026 12:28,14.625,0.004,7.87
05/09/2026 11:58,14.25,0.004,7.87
05/09/2026 11:28,13.875,0.004,7.86
05/09/2026 10:58,13.75,0.004,7.86
05/09/2026 10:28,14.125,0.004,7.86
05/09/2026 09:58,14.75,0.004,7.86
05/09/2026 09:28,15.625,0.004,7.86
05/09/2026 08:58,16.25,0.004,7.86
05/09/2026 08:28,16.5,0.004,7.86
05/09/2026 07:58,16.25,0.004,7.85
05/09/2026 07:28,16.25,0.004,7.85
05/09/2026 06:58,16.25,0.004,7.84
05/09/2026 06:28,16.25,0.004,7.84
05/09/2026 05:58,16.25,0.004,7.84
05/09/2026 05:28,16.125,0.004,7.84
05/09/2026 04:58,16.375,0.004,7.85
05/09/2026 04:28,16.125,0.004,7.85
05/09/2026 03:58,16.125,0.004,7.85
05/09/2026 03:28,16.125,0.004,7.85
05/09/2026 02:58,16,0.004,7.85
05/09/2026 02:28,16,0.004,7.85
05/09/2026 01:58,16,0.004,7.85
05/09/2026 01:28,16.125,0.004,7.86
05/09/2026 00:58,16,0.004,7.86
05/09/2026 00:28,16,0.004,7.86
04/09/2026 23:58,15.875,0.004,7.86
04/09/2026 23:28,15.875,0.004,7.86
04/09/2026 22:58,15.875,0.004,7.86
04/09/2026 22:28,16.625,0.004,7.86
04/09/2026 21:58,15.375,0.004,7.86
04/09/2026 21:28,15.25,0.004,7.86
04/09/2026 20:58,15.25,0.004,7.86
04/09/2026 20:28,13.75,0.004,7.87
04/09/2026 19:58,14.875,0.004,7.87
04/09/2026 19:28,15.625,0.004,7.88
04/09/2026 18:58,16,0.004,7.88
04/09/2026 18:28,16.75,0.004,7.89
04/09/2026 17:58,17.25,0.004,7.89
04/09/2026 17:28,17.125,0.004,7.89
04/09/2026 16:58,17.125,0.004,7.88
04/09/2026 16:28,17,0.004,7.88
04/09/2026 15:58,16.75,0.004,7.87
04/09/2026 15:28,16.375,0.004,7.87
04/09/2026 14:58,16.375,0.004,7.86
04/09/2026 14:28,16.375,0.004,7.86
04/09/2026 13:58,16.125,0.004,7.85
04/09/2026 13:28,15.875,0.004,7.85
04/09/2026 12:58,15.625,0.004,7.85
04/09/2026 12:28,15.5,0.004,7.84
04/09/2026 11:58,15.375,0.004,7.84
04/09/2026 11:28,15.125,0.003,7.83
04/09/2026 10:58,15.25,0.004,7.84
04/09/2026 10:28,15.375,0.004,7.83
04/09/2026 09:58,16.125,0.004,7.83
04/09/2026 09:28,15.875,0.004,7.82
04/09/2026 08:58,15.875,0.004,7.82
04/09/2026 08:28,15.375,0.004,7.81
04/09/2026 07:58,15.375,0.004,7.81
04/09/2026 07:28,15.375,0.003,7.8
04/09/2026 06:58,15,0.003,7.8
04/09/2026 06:28,15.125,0.003,7.8
04/09/2026 05:58,14.75,0.003,7.8
04/09/2026 05:28,14.75,0.003,7.8
04/09/2026 04:58,14.5,0.003,7.8
04/09/2026 04:28,14.25,0.003,7.8
04/09/2026 03:58,14.375,0.003,7.8
04/09/2026 03:28,14.125,0.003,7.8
04/09/2026 02:58,13.75,0.003,7.8
04/09/2026 02:28,14.5,0.003,7.81
04/09/2026 01:58,15.25,0.003,7.81
04/09/2026 01:28,15.75,0.003,7.82
04/09/2026 00:58,16,0.003,7.82
04/09/2026 00:28,16,0.003,7.82
03/09/2026 23:58,16,0.004,7.82
03/09/2026 23:28,15.75,0.003,7.82
03/09/2026 22:58,16,0.003,7.82
03/09/2026 22:28,15.625,0.003,7.82
03/09/2026 21:58,15.625,0.003,7.82
03/09/2026 21:28,15.375,0.003,7.82
03/09/2026 20:58,15.125,0.003,7.82
03/09/2026 20:28,14.875,0.003,7.82
03/09/2026 19:58,14.875,0.003,7.83
03/09/2026 19:28,15.625,0.003,7.83
03/09/2026 18:58,16,0.003,7.84
03/09/2026 18:28,16.75,0.004,7.85
03/09/2026 17:58,17.5,0.004,7.85
03/09/2026 17:28,17.25,0.004,7.85
03/09/2026 16:58,17.125,0.003,7.85
03/09/2026 16:28,17,0.004,7.85
03/09/2026 15:58,16.625,0.004,7.85
03/09/2026 15:28,16.375,0.003,7.86
03/09/2026 14:58,16.25,0.003,7.87
03/09/2026 14:28,16,0.003,7.88
03/09/2026 13:58,15.75,0.003,7.87
03/09/2026 13:28,15.5,0.003,7.86
03/09/2026 12:58,15.25,0.003,7.86
03/09/2026 12:28,14.75,0.003,7.86
03/09/2026 11:58,14.625,0.003,7.85
03/09/2026 11:28,14.25,0.003,7.85
03/09/2026 10:58,14.375,0.003,7.85
03/09/2026 10:28,14.875,0.003,7.85
03/09/2026 09:58,15.5,0.003,7.86
03/09/2026 09:28,15.875,0.003,7.86
03/09/2026 08:58,16,0.003,7.86
03/09/2026 08:28,15.875,0.003,7.86
03/09/2026 07:58,16.625,0.003,7.86
03/09/2026 07:28,15.625,0.003,7.85
03/09/2026 06:58,15.375,0.003,7.85
03/09/2026 06:28,15.375,0.003,7.85
03/09/2026 05:58,15.375,0.003,7.85
03/09/2026 05:28,15.25,0.003,7.86
03/09/2026 04:58,15,0.003,7.86
03/09/2026 04:28,15,0.003,7.86
03/09/2026 03:58,14.625,0.003,7.86
03/09/2026 03:28,14.375,0.003,7.86
03/09/2026 02:58,14.5,0.003,7.86
03/09/2026 02:28,14.875,0.003,7.87
03/09/2026 01:58,15.75,0.003,7.87
03/09/2026 01:28,16.25,0.003,7.87
03/09/2026 00:58,16.625,0.003,7.88
03/09/2026 00:28,15.75,0.003,7.88
02/09/2026 23:58,16.625,0.003,7.88
02/09/2026 23:28,16.5,0.003,7.88
02/09/2026 22:58,16.5,0.003,7.89
02/09/2026 22:28,16.125,0.003,7.89
02/09/2026 21:58,16.125,0.003,7.89
02/09/2026 21:28,16.125,0.003,7.89
02/09/2026 20:58,16,0.003,7.89
02/09/2026 20:28,15.75,0.003,7.9
02/09/2026 19:58,15.75,0.003,7.9
02/09/2026 19:28,16.25,0.003,7.91
02/09/2026 18:58,17,0.003,7.92
02/09/2026 18:28,17.875,0.003,7.92
02/09/2026 17:58,18.375,0.003,7.92
02/09/2026 17:28,18.375,0.003,7.92
02/09/2026 16:58,18.25,0.003,7.91
02/09/2026 16:28,18.125,0.003,7.91
02/09/2026 15:58,17.625,0.003,7.9
02/09/2026 15:28,17.625,0.003,7.9
02/09/2026 14:58,17.375,0.003,7.89
02/09/2026 14:28,17,0.003,7.89
02/09/2026 13:58,16.875,0.003,7.89
02/09/2026 13:28,16.625,0.003,7.89
02/09/2026 12:58,16.5,0.003,7.89
02/09/2026 12:28,16.125,0.003,7.89
02/09/2026 11:58,16,0.003,7.9
02/09/2026 11:28,15.875,0.003,7.9
02/09/2026 10:58,15.875,0.003,7.91
02/09/2026 10:28,16.125,0.003,7.91
02/09/2026 09:58,16,0.003,7.91
02/09/2026 09:28,15.75,0.003,7.9
02/09/2026 08:58,15.625,0.003,7.9
02/09/2026 08:28,15.5,0.003,7.9
02/09/2026 07:58,15.5,0.003,7.89
02/09/2026 07:28,15.25,0.003,7.89
02/09/2026 06:58,15.25,0.003,7.89
02/09/2026 06:28,15,0.002,7.89
02/09/2026 05:58,15,0.003,7.89
02/09/2026 05:28,14.875,0.003,7.89
02/09/2026 04:58,14.75,0.003,7.89
02/09/2026 04:28,14.75,0.003,7.9
02/09/2026 03:58,14.625,0.003,7.9
02/09/2026 03:28,15.625,0.003,7.9
02/09/2026 02:58,15.5,0.002,7.91
02/09/2026 02:28,15.75,0.003,7.91
02/09/2026 01:58,16.625,0.003,7.91
02/09/2026 01:28,14.875,0.003,7.91
02/09/2026 00:58,15.875,0.003,7.91
02/09/2026 00:28,16.5,0.003,7.92
01/09/2026 23:58,15.5,0.003,7.92
01/09/2026 23:28,15.625,0.003,7.92
01/09/2026 22:58,15.375,0.003,7.92
01/09/2026 22:28,15.375,0.003,7.92
01/09/2026 21:58,15.125,0.003,7.92
01/09/2026 21:28,14.875,0.003,7.92
01/09/2026 20:58,14.625,0.003,7.92
01/09/2026 20:28,14.125,0.003,7.93
01/09/2026 19:58,14.5,0.003,7.93
01/09/2026 19:28,15.25,0.003,7.94
01/09/2026 18:58,15.625,0.003,7.94
01/09/2026 18:28,16.375,0.003,7.95
01/09/2026 17:58,16.75,0.003,7.95
01/09/2026 17:28,16.5,0.003,7.95
01/09/2026 16:58,16.375,0.003,7.95
01/09/2026 16:28,16.375,0.003,7.94
01/09/2026 15:58,16,0.003,7.94
01/09/2026 15:28,15.875,0.003,7.93
01/09/2026 14:58,15.75,0.003,7.93
01/09/2026 14:28,15.375,0.003,7.93
01/09/2026 13:58,15.375,0.003,7.92
01/09/2026 13:28,15.125,0.003,7.92
01/09/2026 12:58,14.875,0.003,7.92
01/09/2026 12:28,14.625,0.003,7.91
01/09/2026 11:58,14.375,0.003,7.91
01/09/2026 11:28,13.875,0.002,7.91
01/09/2026 10:58,14.625,0.002,7.91
01/09/2026 10:28,13.875,0.002,7.91
01/09/2026 09:58,13.75,0.003,7.91
01/09/2026 09:28,15.25,0.003,7.91
01/09/2026 08:58,16.125,0.003,7.91
01/09/2026 08:28,16.375,0.003,7.91
01/09/2026 07:58,16.25,0.003,7.91
01/09/2026 07:28,15.875,0.003,7.91
01/09/2026 06:58,16.25,0.003,7.9
01/09/2026 06:28,16,0.003,7.91
01/09/2026 05:58,16.125,0.003,7.91
01/09/2026 05:28,16.125,0.003,7.91
01/09/2026 04:58,16,0.003,7.91
01/09/2026 04:28,15.875,0.003,7.91
01/09/2026 03:58,16,0.003,7.91
01/09/2026 03:28,16.125,0.003,7.92
01/09/2026 02:58,16,0.003,7.92
01/09/2026 02:28,16,0.003,7.92
01/09/2026 01:58,15.75,0.003,7.92
01/09/2026 01:28,15.875,0.003,7.92
01/09/2026 00:58,15.875,0.003,7.92
01/09/2026 00:28,15.875,0.003,7.93
31/08/2026 23:58,16.625,0.003,7.93
31/08/2026 23:28,15.75,0.003,7.93
31/08/2026 22:58,14.75,0.003,7.93
31/08/2026 22:28,15.625,0.003,7.93
31/08/2026 21:58,15.375,0.003,7.93
31/08/2026 21:28,15.375,0.003,7.93
31/08/2026 20:58,15.125,0.003,7.94
31/08/2026 20:28,15,0.003,7.94
31/08/2026 19:58,15,0.003,7.94
31/08/2026 19:28,15.75,0.003,7.95
31/08/2026 18:58,16.25,0.003,7.95
31/08/2026 18:28,17.125,0.003,7.96
31/08/2026 17:58,17.75,0.003,7.96
31/08/2026 17:28,17.875,0.003,7.96
31/08/2026 16:58,17.5,0.003,7.95
31/08/2026 16:28,17.625,0.003,7.95
31/08/2026 15:58,17.25,0.003,7.95
31/08/2026 15:28,17.125,0.003,7.94
31/08/2026 14:58,17.125,0.003,7.94
31/08/2026 14:28,17.125,0.003,7.94
31/08/2026 13:58,16.75,0.003,7.93
31/08/2026 13:28,16.75,0.003,7.93
31/08/2026 12:58,16.375,0.003,7.93
31/08/2026 12:28,16.375,0.003,7.92
31/08/2026 11:58,16.25,0.003,7.92
31/08/2026 11:28,16.25,0.003,7.92
31/08/2026 10:58,16.125,0.003,7.91
31/08/2026 10:28,16,0.003,7.91
31/08/2026 09:58,16,0.003,7.91
31/08/2026 09:28,16,0.003,7.91
31/08/2026 08:58,15.875,0.003,7.9
31/08/2026 08:28,16,0.003,7.9
31/08/2026 07:58,15.875,0.003,7.9
31/08/2026 07:28,15.875,0.003,7.9
31/08/2026 06:58,15.75,0.003,7.9
31/08/2026 06:28,14.75,0.003,7.9
31/08/2026 05:58,16.625,0.003,7.9
31/08/2026 05:28,15.75,0.003,7.9
31/08/2026 04:58,15.75,0.003,7.9
31/08/2026 04:28,15.75,0.003,7.91
31/08/2026 03:58,15.875,0.003,7.91
31/08/2026 03:28,15.75,0.003,7.91
31/08/2026 02:58,15.75,0.003,7.91
31/08/2026 02:28,15.75,0.003,7.91
31/08/2026 01:58,15.5,0.003,7.91
31/08/2026 01:28,14.75,0.003,7.91
31/08/2026 00:58,15.625,0.003,7.92
31/08/2026 00:28,15.625,0.003,7.92
30/08/2026 23:58,15.625,0.003,7.92
30/08/2026 23:28,15.5,0.003,7.92
30/08/2026 22:58,15.375,0.003,7.92
30/08/2026 22:28,15.125,0.002,7.92
30/08/2026 21:58,15.125,0.003,7.93
30/08/2026 21:28,14.875,0.002,7.93
30/08/2026 20:58,14.75,0.003,7.93
30/08/2026 20:28,14.5,0.002,7.93
30/08/2026 19:58,14.5,0.002,7.94
30/08/2026 19:28,15.375,0.002,7.94
30/08/2026 18:58,15.875,0.002,7.95
30/08/2026 18:28,16.625,0.003,7.95
30/08/2026 17:58,17.25,0.003,7.95
30/08/2026 17:28,17.375,0.003,7.95
30/08/2026 16:58,17.125,0.003,7.95
30/08/2026 16:28,16.875,0.003,7.95
30/08/2026 15:58,16.75,0.003,7.94
30/08/2026 15:28,17.625,0.003,7.94
30/08/2026 14:58,16.375,0.003,7.94
30/08/2026 14:28,16.25,0.003,7.93
30/08/2026 13:58,16,0.003,7.93
30/08/2026 13:28,16,0.003,7.92
30/08/2026 12:58,14.75,0.003,7.92
30/08/2026 12:28,14.75,0.003,7.92
30/08/2026 11:58,15.5,0.003,7.92
30/08/2026 11:28,15.25,0.002,7.91
30/08/2026 10:58,15.375,0.002,7.91
30/08/2026 10:28,16.125,0.003,7.91
30/08/2026 09:58,16.375,0.003,7.91
30/08/2026 09:28,16.125,0.003,7.91
30/08/2026 08:58,16.25,0.003,7.9
30/08/2026 08:28,16,0.003,7.9
30/08/2026 07:58,16.125,0.003,7.9
30/08/2026 07:28,16,0.003,7.9
30/08/2026 06:58,15.875,0.003,7.9
30/08/2026 06:28,15.75,0.003,7.9
30/08/2026 05:58,15.75,0.003,7.9
30/08/2026 05:28,15.875,0.003,7.9
30/08/2026 04:58,14.875,0.003,7.9
30/08/2026 04:28,15.875,0.003,7.9
30/08/2026 03:58,15.75,0.003,7.91
30/08/2026 03:28,15.875,0.002,7.91
30/08/2026 02:58,15.75,0.003,7.91
30/08/2026 02:28,15.875,0.003,7.91
30/08/2026 01:58,15.875,0.003,7.91
30/08/2026 01:28,14.75,0.003,7.91
30/08/2026 00:58,14.75,0.003,7.91
30/08/2026 00:28,16.5,0.003,7.92
29/08/2026 23:58,15.625,0.003,7.91
29/08/2026 23:28,15.625,0.003,7.91
29/08/2026 22:58,15.5,0.003,7.92
29/08/2026 22:28,15.25,0.003,7.91
29/08/2026 21:58,15.25,0.003,7.92
29/08/2026 21:28,15.25,0.003,7.92
29/08/2026 20:58,15,0.002,7.92
29/08/2026 20:28,14.625,0.002,7.92
29/08/2026 19:58,15,0.002,7.92
29/08/2026 19:28,15.625,0.003,7.93
29/08/2026 18:58,16.375,0.003,7.94
29/08/2026 18:28,17,0.003,7.94
29/08/2026 17:58,18.625,0.003,7.94
29/08/2026 17:28,17.75,0.003,7.94
29/08/2026 16:58,18.5,0.003,7.94
29/08/2026 16:28,17.375,0.003,7.94
29/08/2026 15:58,17.5,0.003,7.93
29/08/2026 15:28,17.25,0.003,7.93
29/08/2026 14:58,17,0.003,7.92
29/08/2026 14:28,17.125,0.003,7.92
29/08/2026 13:58,16.875,0.003,7.92
29/08/2026 13:28,17.625,0.003,7.91
29/08/2026 12:58,16.375,0.003,7.91
29/08/2026 12:28,16.375,0.003,7.9
29/08/2026 11:58,16.375,0.003,7.9
29/08/2026 11:28,16.125,0.003,7.89
29/08/2026 10:58,16,0.003,7.89
29/08/2026 10:28,15.875,0.003,7.89
29/08/2026 09:58,16,0.003,7.88
29/08/2026 09:28,16.125,0.003,7.88
29/08/2026 08:58,15.75,0.003,7.87
29/08/2026 08:28,16.625,0.003,7.87
29/08/2026 07:58,14.875,0.003,7.87
29/08/2026 07:28,15.75,0.003,7.87
29/08/2026 06:58,14.75,0.003,7.87
29/08/2026 06:28,14.75,0.003,7.87
29/08/2026 05:58,15.625,0.003,7.87
29/08/2026 05:28,15.625,0.002,7.87
29/08/2026 04:58,15.625,0.002,7.87
29/08/2026 04:28,14.75,0.002,7.87
29/08/2026 03:58,14.75,0.002,7.87
29/08/2026 03:28,16.625,0.002,7.88
29/08/2026 02:58,15.5,0.002,7.88
29/08/2026 02:28,15.375,0.002,7.88
29/08/2026 01:58,15.5,0.002,7.88
29/08/2026 01:28,15.5,0.002,7.88
29/08/2026 00:58,15.5,0.002,7.88
29/08/2026 00:28,15.5,0.002,7.88
28/08/2026 23:58,15.125,0.002,7.88
28/08/2026 23:28,15,0.002,7.89
28/08/2026 22:58,14.875,0.002,7.89
28/08/2026 22:28,14.875,0.002,7.89
28/08/2026 21:58,14.75,0.002,7.9
28/08/2026 21:28,13.75,0.002,7.9
28/08/2026 20:58,14.5,0.002,7.91
28/08/2026 20:28,14,0.002,7.91
28/08/2026 19:58,14.125,0.002,7.92
28/08/2026 19:28,15.25,0.002,7.92
28/08/2026 18:58,16,0.003,7.94
28/08/2026 18:28,16.5,0.003,7.94
28/08/2026 17:58,17.375,0.003,7.96
28/08/2026 17:28,17.5,0.003,7.95
28/08/2026 16:58,17.5,0.003,7.95
28/08/2026 16:28,17.125,0.003,7.95
28/08/2026 15:58,17.125,0.003,7.95
28/08/2026 15:28,17,0.003,7.95
28/08/2026 14:58,17.125,0.003,7.94
28/08/2026 14:28,16.75,0.003,7.94
28/08/2026 13:58,16.625,0.003,7.94
28/08/2026 13:28,16.5,0.003,7.93
28/08/2026 12:58,16.125,0.003,7.93
28/08/2026 12:28,16.25,0.003,7.92
28/08/2026 11:58,15.875,0.003,7.92
28/08/2026 11:28,16.125,0.003,7.91
28/08/2026 10:58,16.125,0.003,7.91
28/08/2026 10:28,16.125,0.003,7.91
28/08/2026 09:58,16,0.003,7.91
28/08/2026 09:28,16,0.003,7.91
28/08/2026 08:58,15.875,0.003,7.9
28/08/2026 08:28,15.875,0.003,7.9
28/08/2026 07:58,15.75,0.003,7.89
28/08/2026 07:28,15.875,0.002,7.89
28/08/2026 06:58,15.625,0.003,7.89
28/08/2026 06:28,15.75,0.002,7.9
28/08/2026 05:58,16.625,0.003,7.9
28/08/2026 05:28,14.75,0.003,7.9
28/08/2026 04:58,15.625,0.002,7.9
28/08/2026 04:28,14.75,0.003,7.9
28/08/2026 03:58,15.75,0.002,7.9
28/08/2026 03:28,15.625,0.002,7.9
28/08/2026 02:58,15.625,0.002,7.9
28/08/2026 02:28,15.5,0.002,7.9
28/08/2026 01:58,15.375,0.002,7.9
28/08/2026 01:28,15.25,0.002,7.91
28/08/2026 00:58,15.375,0.002,7.91
28/08/2026 00:28,15,0.002,7.91
27/08/2026 23:58,15.125,0.002,7.91
27/08/2026 23:28,15.125,0.002,7.91
27/08/2026 22:58,14.125,0.002,7.91
27/08/2026 22:28,13.875,0.002,7.91
27/08/2026 21:58,14.875,0.002,7.92
27/08/2026 21:28,13.75,0.002,7.92
27/08/2026 20:58,14.375,0.002,7.92
27/08/2026 20:28,14.25,0.002,7.92
27/08/2026 19:58,13.875,0.002,7.92
27/08/2026 19:28,14.125,0.002,7.92
27/08/2026 18:58,15.25,0.002,7.92
27/08/2026 18:28,15.875,0.002,7.93
27/08/2026 17:58,16.25,0.003,7.93
27/08/2026 17:28,16.25,0.003,7.93
27/08/2026 16:58,16,0.003,7.93
27/08/2026 16:28,16.125,0.003,7.93
27/08/2026 15:58,15.875,0.002,7.92
27/08/2026 15:28,16.625,0.003,7.92
27/08/2026 14:58,15.5,0.003,7.92
27/08/2026 14:28,15.25,0.002,7.91
27/08/2026 13:58,15.25,0.002,7.91
27/08/2026 13:28,15.25,0.002,7.91
27/08/2026 12:58,14.75,0.002,7.9
27/08/2026 12:28,15.375,0.002,7.9
27/08/2026 11:58,14.375,0.002,7.9
27/08/2026 11:28,14.125,0.002,7.89
27/08/2026 10:58,14.625,0.002,7.89
27/08/2026 10:28,14,0.002,7.89
27/08/2026 09:58,15.5,0.002,7.89
27/08/2026 09:28,15.5,0.002,7.89
27/08/2026 08:58,16,0.003,7.89
27/08/2026 08:28,16.125,0.003,7.89
27/08/2026 07:58,16,0.003,7.88
27/08/2026 07:28,15.875,0.003,7.88
27/08/2026 06:58,15.875,0.003,7.88
27/08/2026 06:28,16,0.003,7.88
27/08/2026 05:58,15.875,0.003,7.88
27/08/2026 05:28,16,0.003,7.88
27/08/2026 04:58,15.875,0.003,7.88
27/08/2026 04:28,15.875,0.003,7.88
27/08/2026 03:58,15.75,0.003,7.88
27/08/2026 03:28,15.875,0.003,7.88
27/08/2026 02:58,15.875,0.003,7.88
27/08/2026 02:28,15.75,0.003,7.88
27/08/2026 01:58,15.5,0.003,7.88
27/08/2026 01:28,16.625,0.003,7.88
27/08/2026 00:58,16.5,0.003,7.88
27/08/2026 00:28,15.25,0.003,7.88
26/08/2026 23:58,15.5,0.003,7.89
26/08/2026 23:28,15.25,0.003,7.88
26/08/2026 22:58,15.375,0.002,7.88
26/08/2026 22:28,15.125,0.002,7.89
26/08/2026 21:58,15,0.003,7.88
26/08/2026 21:28,14.5,0.002,7.89
26/08/2026 20:58,14.375,0.002,7.89
26/08/2026 20:28,14.125,0.002,7.89
26/08/2026 19:58,14.125,0.002,7.89
26/08/2026 19:28,14.875,0.002,7.9
26/08/2026 18:58,14.75,0.003,7.9
26/08/2026 18:28,16.25,0.003,7.9
26/08/2026 17:58,16.875,0.003,7.91
26/08/2026 17:28,15.75,0.003,7.9
26/08/2026 16:58,16.5,0.003,7.9
26/08/2026 16:28,16.375,0.003,7.89
26/08/2026 15:58,16.25,0.003,7.89
26/08/2026 15:28,15.875,0.003,7.89
26/08/2026 14:58,16,0.003,7.88
26/08/2026 14:28,15.75,0.003,7.88
26/08/2026 13:58,15.5,0.003,7.87
26/08/2026 13:28,15.375,0.003,7.87
26/08/2026 12:58,15.25,0.003,7.87
26/08/2026 12:28,14.75,0.002,7.88
26/08/2026 11:58,14.625,0.002,7.88
26/08/2026 11:28,14.25,0.002,7.88
26/08/2026 10:58,14,0.002,7.88
26/08/2026 10:28,14.625,0.002,7.89
26/08/2026 09:58,15.375,0.003,7.89
26/08/2026 09:28,16,0.003,7.89
26/08/2026 08:58,16.125,0.003,7.89
26/08/2026 08:28,16.25,0.003,7.89
26/08/2026 07:58,16,0.003,7.88
26/08/2026 07:28,16.125,0.003,7.88
26/08/2026 06:58,16,0.003,7.88
26/08/2026 06:28,16,0.003,7.88
26/08/2026 05:58,15.875,0.003,7.87
26/08/2026 05:28,15.875,0.003,7.88
26/08/2026 04:58,16,0.003,7.88
26/08/2026 04:28,15.75,0.003,7.88
